;ENTIDAD;AÃ±o;Mes;Temperatura_promedio;Temperatura_maxima;Temperatura_minima
4453;PAIMAS;2013;MAYO;21.10000;31.10000;11.00000
4454;SAPILLICA;2013;MAYO;24.60000;32.50000;16.70000
4455;PAITA;2013;JUNIO;22.80000;30.70000;14.90000
4456;AMOTAPE;2013;JUNIO;25.50000;33.70000;17.40000
4457;COLÁN;2013;JUNIO;27.00000;33.80000;20.10000
4458;EL ARENAL;2013;JUNIO;29.00000;34.50000;23.50000
4459;LA HUACA;2013;JUNIO;28.90000;35.80000;22.00000
4460;TAMARINDO;2013;JUNIO;28.50000;33.80000;23.20000
4461;VICHAYAL;2013;JUNIO;25.80000;31.00000;20.70000
4462;CHULUCANAS;2013;JUNIO;27.40000;36.00000;18.80000
4463;BUENOS AIRES;2013;JUNIO;19.80000;25.90000;13.70000
4464;CHALACO;2013;JUNIO;25.20000;33.80000;16.60000
4465;LA MATANZA;2013;JUNIO;22.50000;30.10000;15.00000
4466;MORROPÓN;2013;JUNIO;26.30000;31.90000;20.70000
4467;SALITRAL;2013;JUNIO;20.30000;27.30000;13.40000
4468;SAN JUAN DE BIGOTE;2013;JUNIO;24.60000;31.60000;17.70000
4469;SANTA CATALINA DE MOSSA;2013;JUNIO;18.40000;25.00000;11.80000
4470;SANTO DOMINGO;2013;JUNIO;22.50000;29.30000;15.80000
4471;YAMANGO;2013;JUNIO;23.00000;29.60000;16.50000
4472;HUANCABAMBA;2013;JUNIO;28.20000;34.10000;22.40000
4473;CANCHAQUE;2013;JUNIO;28.00000;35.10000;20.80000
4474;EL CARMEN DE LA FRONTERA;2013;JUNIO;27.00000;33.00000;21.10000
4475;HUARMACA;2013;JUNIO;20.10000;27.00000;13.10000
4476;LALAQUIZ;2013;JUNIO;22.60000;29.90000;15.20000
4477;SAN MIGUEL DE EL FAIQUE;2013;JUNIO;28.30000;33.00000;23.70000
4478;SONDOR;2013;JUNIO;27.60000;34.00000;21.10000
4479;SONDORILLO;2013;JUNIO;30.10000;37.00000;23.20000
4480;AYABACA;2013;JUNIO;30.60000;39.90000;21.20000
4481;FRÍAS;2013;JUNIO;28.30000;33.40000;23.30000
4482;JILILÍ;2013;JUNIO;29.60000;35.50000;23.60000
4483;LAGUNAS;2013;JUNIO;16.80000;24.10000;9.60000
4484;MONTERO;2013;JUNIO;26.30000;31.60000;21.00000
4485;PACAIPAMPA;2013;JUNIO;28.40000;34.10000;22.80000
4486;PAIMAS;2013;JUNIO;22.20000;30.40000;14.00000
4487;SAPILLICA;2013;JUNIO;26.80000;34.00000;19.70000
4488;PAITA;2013;JULIO;20.40000;26.90000;14.00000
4489;AMOTAPE;2013;JULIO;26.50000;33.10000;20.00000
4490;COLÁN;2013;JULIO;29.00000;34.90000;23.10000
4491;EL ARENAL;2013;JULIO;28.90000;34.40000;23.40000
4492;LA HUACA;2013;JULIO;28.20000;24.80000;21.60000
4493;TAMARINDO;2013;JULIO;27.90000;33.00000;22.70000
4494;VICHAYAL;2013;JULIO;25.50000;30.80000;20.30000
4495;CHULUCANAS;2013;JULIO;25.10000;31.60000;18.50000
4496;BUENOS AIRES;2013;JULIO;19.00000;24.90000;13.10000
4497;CHALACO;2013;JULIO;22.40000;29.30000;15.50000
4498;LA MATANZA;2013;JULIO;20.70000;27.30000;14.20000
4499;MORROPÓN;2013;JULIO;25.80000;31.40000;20.20000
4500;SALITRAL;2013;JULIO;19.70000;26.20000;13.20000
4501;SAN JUAN DE BIGOTE;2013;JULIO;22.40000;28.20000;16.70000
4502;SANTA CATALINA DE MOSSA;2013;JULIO;16.50000;22.70000;10.40000
4503;SANTO DOMINGO;2013;JULIO;21.30000;27.30000;15.30000
4504;YAMANGO;2013;JULIO;22.20000;28.60000;15.80000
4505;HUANCABAMBA;2013;JULIO;27.80000;33.00000;22.70000
4506;CANCHAQUE;2013;JULIO;27.60000;34.10000;21.00000
4507;EL CARMEN DE LA FRONTERA;2013;JULIO;26.70000;32.50000;20.90000
4508;HUARMACA;2013;JULIO;19.40000;26.00000;12.80000
4509;LALAQUIZ;2013;JULIO;21.40000;28.20000;14.60000
4510;SAN MIGUEL DE EL FAIQUE;2013;JULIO;27.90000;32.60000;23.30000
4511;SONDOR;2013;JULIO;26.60000;32.80000;20.50000
4512;SONDORILLO;2013;JULIO;29.70000;35.70000;23.70000
4513;AYABACA;2013;JULIO;30.20000;37.10000;23.30000
4514;FRÍAS;2013;JULIO;28.20000;33.30000;23.10000
4515;JILILÍ;2013;JULIO;29.00000;34.50000;23.50000
4516;LAGUNAS;2013;JULIO;16.10000;22.90000;9.40000
4517;MONTERO;2013;JULIO;25.70000;31.00000;20.40000
4518;PACAIPAMPA;2013;JULIO;27.90000;33.60000;22.80000
4519;PAIMAS;2013;JULIO;19.50000;25.50000;13.40000
4520;SAPILLICA;2013;JULIO;25.90000;32.10000;19.80000
4521;PAITA;2013;AGOSTO;20.70000;27.80000;13.60000
4522;AMOTAPE;2013;AGOSTO;26.90000;34.00000;19.80000
4523;COLÁN;2013;AGOSTO;29.70000;35.60000;23.80000
4524;EL ARENAL;2013;AGOSTO;29.00000;34.40000;23.70000
4525;LA HUACA;2013;AGOSTO;29.50000;36.80000;22.20000
4526;TAMARINDO;2013;AGOSTO;27.60000;32.90000;22.30000
4527;VICHAYAL;2013;AGOSTO;25.50000;30.90000;20.20000
4528;CHULUCANAS;2013;AGOSTO;24.60000;31.70000;17.50000
4529;BUENOS AIRES;2013;AGOSTO;18.60000;24.10000;13.10000
4530;CHALACO;2013;AGOSTO;22.40000;29.70000;15.20000
4531;LA MATANZA;2013;AGOSTO;20.70000;27.40000;13.90000
4532;MORROPÓN;2013;AGOSTO;25.40000;30.90000;19.90000
4533;SALITRAL;2013;AGOSTO;19.20000;25.60000;12.70000
4534;SAN JUAN DE BIGOTE;2013;AGOSTO;22.70000;28.80000;16.60000
4535;SANTA CATALINA DE MOSSA;2013;AGOSTO;16.40000;22.30000;10.40000
4536;SANTO DOMINGO;2013;AGOSTO;21.10000;27.10000;15.00000
4537;YAMANGO;2013;AGOSTO;22.60000;29.30000;15.90000
4538;HUANCABAMBA;2013;AGOSTO;28.30000;33.60000;23.10000
4539;CANCHAQUE;2013;AGOSTO;27.90000;35.10000;20.80000
4540;EL CARMEN DE LA FRONTERA;2013;AGOSTO;26.60000;32.50000;20.70000
4541;HUARMACA;2013;AGOSTO;19.50000;26.20000;12.90000
4542;LALAQUIZ;2013;AGOSTO;21.20000;27.80000;14.60000
4543;SAN MIGUEL DE EL FAIQUE;2013;AGOSTO;28.10000;33.10000;23.20000
4544;SONDOR;2013;AGOSTO;26.60000;32.90000;20.30000
4545;SONDORILLO;2013;AGOSTO;29.60000;35.70000;23.50000
4546;AYABACA;2013;AGOSTO;30.30000;37.70000;22.80000
4547;FRÍAS;2013;AGOSTO;28.20000;33.20000;23.10000
4548;JILILÍ;2013;AGOSTO;29.30000;35.20000;23.30000
4549;LAGUNAS;2013;AGOSTO;16.50000;23.40000;9.60000
4550;MONTERO;2013;AGOSTO;25.70000;31.00000;20.40000
4551;PACAIPAMPA;2013;AGOSTO;28.20000;33.70000;22.60000
4552;PAIMAS;2013;AGOSTO;20.00000;27.10000;12.80000
4553;SAPILLICA;2013;AGOSTO;26.00000;32.50000;19.60000
4554;PAITA;2013;SEPTIEMBRE;20.10000;26.00000;14.20000
4555;AMOTAPE;2013;SEPTIEMBRE;26.70000;33.00000;20.50000
4556;COLÁN;2013;SEPTIEMBRE;28.30000;33.90000;22.60000
4557;EL ARENAL;2013;SEPTIEMBRE;28.50000;33.30000;23.70000
4558;LA HUACA;2013;SEPTIEMBRE;26.30000;32.60000;20.00000
4559;TAMARINDO;2013;SEPTIEMBRE;27.00000;31.10000;22.90000
4560;VICHAYAL;2013;SEPTIEMBRE;25.10000;29.90000;20.30000
4561;CHULUCANAS;2013;SEPTIEMBRE;22.60000;29.10000;16.10000
4562;BUENOS AIRES;2013;SEPTIEMBRE;18.30000;23.20000;13.40000
4563;CHALACO;2013;SEPTIEMBRE;20.50000;26.80000;14.20000
4564;LA MATANZA;2013;SEPTIEMBRE;20.40000;26.00000;14.70000
4565;MORROPÓN;2013;SEPTIEMBRE;25.20000;30.20000;20.30000
4566;SALITRAL;2013;SEPTIEMBRE;19.20000;24.40000;14.10000
4567;SAN JUAN DE BIGOTE;2013;SEPTIEMBRE;22.10000;27.30000;16.90000
4568;SANTA CATALINA DE MOSSA;2013;SEPTIEMBRE;16.60000;21.80000;11.40000
4569;SANTO DOMINGO;2013;SEPTIEMBRE;20.80000;26.00000;15.50000
4570;YAMANGO;2013;SEPTIEMBRE;21.80000;27.20000;16.40000
4571;HUANCABAMBA;2013;SEPTIEMBRE;27.60000;32.00000;23.20000
4572;CANCHAQUE;2013;SEPTIEMBRE;25.10000;30.70000;19.50000
4573;EL CARMEN DE LA FRONTERA;2013;SEPTIEMBRE;25.50000;30.70000;20.40000
4574;HUARMACA;2013;SEPTIEMBRE;18.90000;24.40000;13.40000
4575;LALAQUIZ;2013;SEPTIEMBRE;20.40000;26.00000;14.90000
4576;SAN MIGUEL DE EL FAIQUE;2013;SEPTIEMBRE;27.50000;31.90000;23.20000
4577;SONDOR;2013;SEPTIEMBRE;25.20000;30.10000;20.20000
4578;SONDORILLO;2013;SEPTIEMBRE;28.50000;34.20000;22.80000
4579;AYABACA;2013;SEPTIEMBRE;28.30000;35.90000;20.80000
4580;FRÍAS;2013;SEPTIEMBRE;28.10000;32.50000;23.60000
4581;JILILÍ;2013;SEPTIEMBRE;27.20000;31.80000;22.70000
4582;LAGUNAS;2013;SEPTIEMBRE;16.50000;21.90000;11.20000
4583;MONTERO;2013;SEPTIEMBRE;25.10000;29.50000;20.80000
4584;PACAIPAMPA;2013;SEPTIEMBRE;27.60000;32.40000;22.80000
4585;PAIMAS;2013;SEPTIEMBRE;19.10000;25.00000;13.20000
4586;SAPILLICA;2013;SEPTIEMBRE;24.70000;30.40000;19.00000
4587;PAITA;2013;OCTUBRE;18.60000;26.30000;10.90000
4588;AMOTAPE;2013;OCTUBRE;22.20000;29.40000;15.00000
4589;COLÁN;2013;OCTUBRE;25.10000;31.70000;18.50000
4590;EL ARENAL;2013;OCTUBRE;28.30000;33.30000;23.40000
4591;LA HUACA;2013;OCTUBRE;22.30000;29.00000;15.60000
4592;TAMARINDO;2013;OCTUBRE;27.70000;32.80000;22.60000
4593;VICHAYAL;2013;OCTUBRE;25.50000;30.50000;20.40000
4594;CHULUCANAS;2013;OCTUBRE;18.70000;27.40000;10.10000
4595;BUENOS AIRES;2013;OCTUBRE;18.30000;24.00000;12.60000
4596;CHALACO;2013;OCTUBRE;19.20000;27.50000;10.90000
4597;LA MATANZA;2013;OCTUBRE;19.60000;27.00000;12.10000
4598;MORROPÓN;2013;OCTUBRE;25.50000;31.00000;20.00000
4599;SALITRAL;2013;OCTUBRE;18.50000;25.30000;11.60000
4600;SAN JUAN DE BIGOTE;2013;OCTUBRE;21.80000;28.30000;15.20000
4601;SANTA CATALINA DE MOSSA;2013;OCTUBRE;15.50000;22.10000;8.90000
4602;SANTO DOMINGO;2013;OCTUBRE;21.70000;28.30000;15.20000
4603;YAMANGO;2013;OCTUBRE;22.20000;28.80000;15.60000
4604;HUANCABAMBA;2013;OCTUBRE;28.20000;33.60000;22.70000
4605;CANCHAQUE;2013;OCTUBRE;22.70000;29.10000;16.30000
4606;EL CARMEN DE LA FRONTERA;2013;OCTUBRE;25.40000;31.00000;19.80000
4607;HUARMACA;2013;OCTUBRE;18.60000;25.40000;11.80000
4608;LALAQUIZ;2013;OCTUBRE;19.40000;26.50000;12.40000
4609;SAN MIGUEL DE EL FAIQUE;2013;OCTUBRE;27.50000;32.40000;22.60000
4610;SONDOR;2013;OCTUBRE;23.00000;29.20000;16.70000
4611;SONDORILLO;2013;OCTUBRE;27.20000;34.60000;19.80000
4612;AYABACA;2013;OCTUBRE;22.60000;31.90000;13.30000
4613;FRÍAS;2013;OCTUBRE;27.80000;32.50000;23.20000
4614;JILILÍ;2013;OCTUBRE;25.50000;31.00000;20.00000
4615;LAGUNAS;2013;OCTUBRE;15.90000;23.10000;8.80000
4616;MONTERO;2013;OCTUBRE;24.40000;29.30000;19.40000
4617;PACAIPAMPA;2013;OCTUBRE;27.40000;32.60000;22.10000
4618;PAIMAS;2013;OCTUBRE;18.10000;25.90000;10.40000
4619;SAPILLICA;2013;OCTUBRE;22.70000;29.50000;15.70000
4620;PAITA;2013;NOVIEMBRE;16.10000;23.20000;9.10000
4621;AMOTAPE;2013;NOVIEMBRE;18.10000;24.80000;11.50000
4622;COLÁN;2013;NOVIEMBRE;22.20000;28.40000;16.00000
4623;EL ARENAL;2013;NOVIEMBRE;26.40000;30.90000;22.00000
4624;LA HUACA;2013;NOVIEMBRE;15.80000;22.20000;9.50000
4625;TAMARINDO;2013;NOVIEMBRE;26.80000;32.20000;21.40000
4626;VICHAYAL;2013;NOVIEMBRE;23.90000;29.00000;18.90000
4627;CHULUCANAS;2013;NOVIEMBRE;13.40000;20.80000;6.00000
4628;BUENOS AIRES;2013;NOVIEMBRE;16.30000;22.30000;10.20000
4629;CHALACO;2013;NOVIEMBRE;15.00000;22.60000;7.40000
4630;LA MATANZA;2013;NOVIEMBRE;17.50000;24.90000;10.00000
4631;MORROPÓN;2013;NOVIEMBRE;24.30000;30.10000;18.40000
4632;SALITRAL;2013;NOVIEMBRE;16.00000;22.70000;9.40000
4633;SAN JUAN DE BIGOTE;2013;NOVIEMBRE;19.10000;25.40000;12.90000
4634;SANTA CATALINA DE MOSSA;2013;NOVIEMBRE;13.20000;20.20000;6.20000
4635;SANTO DOMINGO;2013;NOVIEMBRE;18.90000;26.10000;11.60000
4636;YAMANGO;2013;NOVIEMBRE;20.90000;28.00000;13.80000
4637;HUANCABAMBA;2013;NOVIEMBRE;26.00000;31.60000;20.40000
4638;CANCHAQUE;2013;NOVIEMBRE;17.00000;23.00000;11.00000
4639;EL CARMEN DE LA FRONTERA;2013;NOVIEMBRE;23.90000;30.10000;17.70000
4640;HUARMACA;2013;NOVIEMBRE;16.40000;23.40000;9.40000
4641;LALAQUIZ;2013;NOVIEMBRE;16.70000;23.60000;9.90000
4642;SAN MIGUEL DE EL FAIQUE;2013;NOVIEMBRE;26.40000;30.90000;22.00000
4643;SONDOR;2013;NOVIEMBRE;19.40000;24.90000;13.80000
4644;SONDORILLO;2013;NOVIEMBRE;24.40000;31.30000;17.60000
4645;AYABACA;2013;NOVIEMBRE;19.60000;27.80000;11.40000
4646;FRÍAS;2013;NOVIEMBRE;25.80000;30.00000;21.50000
4647;JILILÍ;2013;NOVIEMBRE;20.40000;25.90000;14.80000
4648;LAGUNAS;2013;NOVIEMBRE;13.90000;21.30000;6.60000
4649;MONTERO;2013;NOVIEMBRE;21.10000;25.80000;16.40000
4650;PACAIPAMPA;2013;NOVIEMBRE;26.00000;30.50000;21.50000
4651;PAIMAS;2013;NOVIEMBRE;15.60000;22.30000;8.90000
4652;SAPILLICA;2013;NOVIEMBRE;19.20000;25.70000;12.70000
4653;PAITA;2013;DICIEMBRE;13.40000;22.00000;4.70000
4654;AMOTAPE;2013;DICIEMBRE;14.20000;20.30000;8.00000
4655;COLÁN;2013;DICIEMBRE;19.00000;25.40000;12.50000
4656;EL ARENAL;2013;DICIEMBRE;25.40000;29.70000;21.10000
4657;LA HUACA;2013;DICIEMBRE;12.50000;19.30000;5.80000
4658;TAMARINDO;2013;DICIEMBRE;25.50000;31.10000;19.90000
4659;VICHAYAL;2013;DICIEMBRE;22.80000;28.30000;17.20000
4660;CHULUCANAS;2013;DICIEMBRE;10.60000;18.40000;2.80000
4661;BUENOS AIRES;2013;DICIEMBRE;15.80000;22.80000;8.90000
4662;CHALACO;2013;DICIEMBRE;12.80000;21.40000;4.10000
4663;LA MATANZA;2013;DICIEMBRE;15.20000;23.40000;7.10000
4664;MORROPÓN;2013;DICIEMBRE;23.80000;30.50000;17.10000
4665;SALITRAL;2013;DICIEMBRE;15.10000;22.80000;7.50000
4666;SAN JUAN DE BIGOTE;2013;DICIEMBRE;17.00000;24.50000;9.40000
4667;SANTA CATALINA DE MOSSA;2013;DICIEMBRE;12.70000;20.90000;4.40000
4668;SANTO DOMINGO;2013;DICIEMBRE;17.40000;25.40000;9.30000
4669;YAMANGO;2013;DICIEMBRE;19.90000;27.70000;12.20000
4670;HUANCABAMBA;2013;DICIEMBRE;23.50000;30.00000;17.10000
4671;CANCHAQUE;2013;DICIEMBRE;13.70000;19.80000;7.60000
4672;EL CARMEN DE LA FRONTERA;2013;DICIEMBRE;22.00000;28.20000;15.80000
4673;HUARMACA;2013;DICIEMBRE;15.70000;23.00000;8.40000
4674;LALAQUIZ;2013;DICIEMBRE;15.90000;23.80000;8.00000
4675;SAN MIGUEL DE EL FAIQUE;2013;DICIEMBRE;26.00000;29.90000;22.10000
4676;SONDOR;2013;DICIEMBRE;16.60000;22.20000;11.10000
4677;SONDORILLO;2013;DICIEMBRE;20.80000;28.80000;12.90000
4678;AYABACA;2013;DICIEMBRE;14.70000;22.70000;6.70000
4679;FRÍAS;2013;DICIEMBRE;23.90000;27.50000;20.20000
4680;JILILÍ;2013;DICIEMBRE;16.00000;20.80000;11.20000
4681;LAGUNAS;2013;DICIEMBRE;13.20000;21.80000;4.50000
4682;MONTERO;2013;DICIEMBRE;19.70000;24.20000;15.20000
4683;PACAIPAMPA;2013;DICIEMBRE;24.90000;29.40000;20.50000
4684;PAIMAS;2013;DICIEMBRE;13.00000;21.10000;4.90000
4685;SAPILLICA;2013;DICIEMBRE;16.50000;23.30000;9.60000
4686;PAITA;2013;ANUAL;18.15200;26.60600;9.69000
4687;AMOTAPE;2013;ANUAL;20.67400;27.72100;13.61900
4688;COLÁN;2013;ANUAL;23.40100;30.03400;16.75100
4689;EL ARENAL;2013;ANUAL;27.68500;33.28500;22.11000
4690;LA HUACA;2013;ANUAL;21.85900;28.28800;14.63800
4691;TAMARINDO;2013;ANUAL;26.36300;32.29200;20.41000
4692;VICHAYAL;2013;ANUAL;24.95000;30.74900;19.19200
4693;CHULUCANAS;2013;ANUAL;18.31100;26.59300;10.03000
4694;BUENOS AIRES;2013;ANUAL;18.06000;24.55700;11.55400
4695;CHALACO;2013;ANUAL;18.33200;27.02000;9.64400
4696;LA MATANZA;2013;ANUAL;19.29100;27.32300;11.26000
4697;MORROPÓN;2013;ANUAL;25.24700;31.68400;18.99300
4698;SALITRAL;2013;ANUAL;18.19100;25.64100;10.76500
4699;SAN JUAN DE BIGOTE;2013;ANUAL;20.80000;28.15300;13.50600
4700;SANTA CATALINA DE MOSSA;2013;ANUAL;15.61300;22.96000;8.25700
4701;SANTO DOMINGO;2013;ANUAL;19.96200;27.53000;12.37900
4702;YAMANGO;2013;ANUAL;22.18700;29.83100;14.55900
4703;HUANCABAMBA;2013;ANUAL;25.57700;32.35200;18.84400
4704;CANCHAQUE;2013;ANUAL;21.98000;28.88500;15.05800
4705;EL CARMEN DE LA FRONTERA;2013;ANUAL;25.19300;31.55600;18.86300
4706;HUARMACA;2013;ANUAL;18.35300;25.69200;11.03100
4707;LALAQUIZ;2013;ANUAL;19.42600;27.10100;11.77700
4708;SAN MIGUEL DE EL FAIQUE;2013;ANUAL;26.98000;31.77900;22.22300
4709;SONDOR;2013;ANUAL;23.09900;29.65900;16.51500
4710;SONDORILLO;2013;ANUAL;25.03000;32.94400;17.13300
4711;AYABACA;2013;ANUAL;22.42900;31.16200;13.68000
4712;FRÍAS;2013;ANUAL;26.94100;31.92700;21.93000
4713;JILILÍ;2013;ANUAL;24.25800;30.09500;18.39500
4714;LAGUNAS;2013;ANUAL;15.56000;23.44100;7.72800
4715;MONTERO;2013;ANUAL;23.45700;28.70200;18.20400
4716;PACAIPAMPA;2013;ANUAL;26.79200;32.61500;21.00300
4717;PAIMAS;2013;ANUAL;17.44200;25.81200;9.04600
4718;SAPILLICA;2013;ANUAL;21.92500;29.15000;14.70800
4719;PAITA;2014;ENERO;12.40000;21.10000;3.80000
4720;AMOTAPE;2014;ENERO;17.00000;23.70000;10.20000
4721;COLÁN;2014;ENERO;19.10000;26.80000;11.50000
4722;EL ARENAL;2014;ENERO;23.00000;28.20000;17.40000
4723;LA HUACA;2014;ENERO;12.20000;20.40000;3.90000
4724;TAMARINDO;2014;ENERO;25.00000;31.70000;18.40000
4725;VICHAYAL;2014;ENERO;21.50000;27.70000;15.30000
4726;CHULUCANAS;2014;ENERO;10.40000;19.70000;1.10000
4727;BUENOS AIRES;2014;ENERO;13.90000;20.90000;6.90000
4728;CHALACO;2014;ENERO;11.60000;21.00000;2.30000
4729;LA MATANZA;2014;ENERO;14.10000;22.90000;5.40000
4730;MORROPÓN;2014;ENERO;23.10000;30.30000;15.90000
4731;SALITRAL;2014;ENERO;13.00000;21.60000;4.50000
4732;SAN JUAN DE BIGOTE;2014;ENERO;15.90000;23.60000;8.30000
4733;SANTA CATALINA DE MOSSA;2014;ENERO;11.00000;19.20000;2.70000
4734;SANTO DOMINGO;2014;ENERO;15.70000;24.20000;7.20000
4735;YAMANGO;2014;ENERO;19.10000;27.70000;10.60000
4736;HUANCABAMBA;2014;ENERO;22.40000;29.90000;15.00000
4737;CANCHAQUE;2014;ENERO;13.50000;21.70000;5.20000
4738;EL CARMEN DE LA FRONTERA;2014;ENERO;21.20000;28.30000;14.10000
4739;HUARMACA;2014;ENERO;13.80000;22.10000;5.50000
4740;LALAQUIZ;2014;ENERO;14.40000;23.00000;5.90000
4741;SAN MIGUEL DE EL FAIQUE;2014;ENERO;23.50000;28.60000;18.30000
4742;SONDOR;2014;ENERO;16.20000;23.50000;8.80000
4743;SONDORILLO;2014;ENERO;21.10000;30.30000;11.90000
4744;AYABACA;2014;ENERO;16.20000;25.90000;6.50000
4745;FRÍAS;2014;ENERO;22.30000;26.70000;18.00000
4746;JILILÍ;2014;ENERO;15.70000;22.90000;8.60000
4747;LAGUNAS;2014;ENERO;11.40000;20.50000;2.30000
4748;MONTERO;2014;ENERO;11.70000;23.70000;11.90000
4749;PACAIPAMPA;2014;ENERO;22.30000;27.90000;16.70000
4750;PAIMAS;2014;ENERO;11.60000;20.50000;2.70000
4751;SAPILLICA;2014;ENERO;16.10000;24.00000;8.10000
4752;PAITA;2014;FEBRERO;15.40000;26.20000;4.70000
4753;AMOTAPE;2014;FEBRERO;17.00000;24.00000;10.10000
4754;COLÁN;2014;FEBRERO;20.00000;27.90000;12.00000
4755;EL ARENAL;2014;FEBRERO;26.30000;32.50000;20.20000
4756;LA HUACA;2014;FEBRERO;16.40000;25.10000;7.60000
4757;TAMARINDO;2014;FEBRERO;25.50000;32.60000;18.30000
4758;VICHAYAL;2014;FEBRERO;24.30000;31.40000;17.20000
4759;CHULUCANAS;2014;FEBRERO;14.10000;24.20000;3.90000
4760;BUENOS AIRES;2014;FEBRERO;17.30000;24.90000;9.60000
4761;CHALACO;2014;FEBRERO;15.80000;26.60000;4.90000
4762;LA MATANZA;2014;FEBRERO;17.60000;27.70000;7.40000
4763;MORROPÓN;2014;FEBRERO;24.30000;31.70000;16.90000
4764;SALITRAL;2014;FEBRERO;17.20000;26.70000;7.60000
4765;SAN JUAN DE BIGOTE;2014;FEBRERO;18.40000;27.80000;9.10000
4766;SANTA CATALINA DE MOSSA;2014;FEBRERO;13.60000;23.30000;3.90000
4767;SANTO DOMINGO;2014;FEBRERO;18.30000;28.00000;8.70000
4768;YAMANGO;2014;FEBRERO;22.10000;31.40000;12.80000
4769;HUANCABAMBA;2014;FEBRERO;23.40000;31.70000;15.00000
4770;CANCHAQUE;2014;FEBRERO;15.80000;24.00000;7.50000
4771;EL CARMEN DE LA FRONTERA;2014;FEBRERO;23.50000;31.10000;16.00000
4772;HUARMACA;2014;FEBRERO;17.10000;26.30000;8.00000
4773;LALAQUIZ;2014;FEBRERO;17.90000;27.30000;8.40000
4774;SAN MIGUEL DE EL FAIQUE;2014;FEBRERO;26.30000;31.50000;21.10000
4775;SONDOR;2014;FEBRERO;19.60000;27.50000;11.80000
4776;SONDORILLO;2014;FEBRERO;21.70000;31.60000;11.70000
4777;AYABACA;2014;FEBRERO;17.90000;28.00000;7.80000
4778;FRÍAS;2014;FEBRERO;25.80000;30.80000;20.70000
4779;JILILÍ;2014;FEBRERO;18.90000;25.70000;12.20000
4780;LAGUNAS;2014;FEBRERO;14.50000;25.00000;3.90000
4781;MONTERO;2014;FEBRERO;20.70000;26.70000;14.70000
4782;PACAIPAMPA;2014;FEBRERO;25.40000;31.90000;18.90000
4783;PAIMAS;2014;FEBRERO;15.10000;25.80000;4.40000
4784;SAPILLICA;2014;FEBRERO;18.80000;27.50000;10.20000
4785;PAITA;2014;MARZO;17.50000;27.60000;7.40000
4786;AMOTAPE;2014;MARZO;19.20000;25.90000;12.50000
4787;COLÁN;2014;MARZO;21.20000;28.50000;14.00000
4788;EL ARENAL;2014;MARZO;28.20000;35.00000;21.40000
4789;LA HUACA;2014;MARZO;18.60000;26.60000;10.50000
4790;TAMARINDO;2014;MARZO;25.60000;33.40000;17.70000
4791;VICHAYAL;2014;MARZO;25.70000;32.90000;18.60000
4792;CHULUCANAS;2014;MARZO;15.50000;24.40000;6.60000
4793;BUENOS AIRES;2014;MARZO;18.70000;26.00000;11.50000
4794;CHALACO;2014;MARZO;16.80000;27.00000;6.60000
4795;LA MATANZA;2014;MARZO;19.10000;28.70000;9.50000
4796;MORROPÓN;2014;MARZO;25.50000;32.80000;18.20000
4797;SALITRAL;2014;MARZO;18.90000;27.90000;10.00000
4798;SAN JUAN DE BIGOTE;2014;MARZO;19.90000;28.90000;10.90000
4799;SANTA CATALINA DE MOSSA;2014;MARZO;14.90000;23.80000;6.10000
4800;SANTO DOMINGO;2014;MARZO;18.80000;27.80000;9.80000
4801;YAMANGO;2014;MARZO;24.40000;33.40000;15.40000
4802;HUANCABAMBA;2014;MARZO;23.80000;32.20000;15.50000
4803;CANCHAQUE;2014;MARZO;18.20000;25.60000;10.80000
4804;EL CARMEN DE LA FRONTERA;2014;MARZO;25.80000;33.30000;18.30000
4805;HUARMACA;2014;MARZO;18.60000;27.20000;10.10000
4806;LALAQUIZ;2014;MARZO;19.70000;28.50000;10.90000
4807;SAN MIGUEL DE EL FAIQUE;2014;MARZO;27.30000;32.30000;22.20000
4808;SONDOR;2014;MARZO;21.60000;28.80000;14.40000
4809;SONDORILLO;2014;MARZO;22.90000;32.40000;13.40000
4810;AYABACA;2014;MARZO;19.50000;29.10000;10.00000
4811;FRÍAS;2014;MARZO;27.30000;32.80000;21.90000
4812;JILILÍ;2014;MARZO;20.90000;27.20000;14.50000
4813;LAGUNAS;2014;MARZO;16.20000;25.60000;6.80000
4814;MONTERO;2014;MARZO;22.50000;28.30000;16.70000
4815;PACAIPAMPA;2014;MARZO;26.90000;34.00000;19.70000
4816;PAIMAS;2014;MARZO;16.30000;26.50000;6.10000
4817;SAPILLICA;2014;MARZO;20.40000;28.60000;12.20000
4818;PAITA;2014;ABRIL;20.20000;30.20000;10.10000
4819;AMOTAPE;2014;ABRIL;20.90000;27.90000;13.90000
4820;COLÁN;2014;ABRIL;22.90000;30.60000;15.30000
4821;EL ARENAL;2014;ABRIL;29.60000;36.50000;22.70000
4822;LA HUACA;2014;ABRIL;23.60000;31.60000;15.70000
4823;TAMARINDO;2014;ABRIL;26.90000;33.80000;20.00000
4824;VICHAYAL;2014;ABRIL;26.80000;33.70000;22.00000
4825;CHULUCANAS;2014;ABRIL;18.20000;27.60000;8.80000
4826;BUENOS AIRES;2014;ABRIL;19.70000;26.70000;12.70000
4827;CHALACO;2014;ABRIL;19.60000;29.50000;9.70000
4828;LA MATANZA;2014;ABRIL;21.20000;30.20000;12.30000
